url_path,views_total,views_unique
/YosemiteCrew/Yosemite-Crew,230,61
/YosemiteCrew/Yosemite-Crew/pulls,128,9
/YosemiteCrew/Yosemite-Crew/actions,56,2
/YosemiteCrew/Yosemite-Crew/graphs/contributors,44,4
/YosemiteCrew/Yosemite-Crew/pull/1459,40,5
/YosemiteCrew/Yosemite-Crew/blob/github-repo-stats/YosemiteCrew/Yosemite-Crew/latest-report/summary.json,40,2
/YosemiteCrew/Yosemite-Crew/security/dependabot,40,2
/YosemiteCrew/Yosemite-Crew/issues,37,11
/YosemiteCrew/Yosemite-Crew/security,33,4
/YosemiteCrew/Yosemite-Crew/tree/github-repo-stats/YosemiteCrew/Yosemite-Crew,32,5
