time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-03 00:00:00+00:00,58,10,37,9
2026-03-04 00:00:00+00:00,18,8,17,7
2026-03-05 00:00:00+00:00,224,12,60,6
2026-03-06 00:00:00+00:00,12,6,106,15
2026-03-07 00:00:00+00:00,8,5,100,16
2026-03-08 00:00:00+00:00,4,2,40,10
2026-03-09 00:00:00+00:00,10,8,52,13
2026-03-10 00:00:00+00:00,205,13,73,14
2026-03-11 00:00:00+00:00,90,9,75,15
2026-03-12 00:00:00+00:00,21,4,39,12
2026-03-13 00:00:00+00:00,83,12,75,9
2026-03-14 00:00:00+00:00,39,9,38,11
2026-03-15 00:00:00+00:00,72,12,195,4
2026-03-16 00:00:00+00:00,493,47,316,11
