url_path,views_total,views_unique
/YosemiteCrew/Yosemite-Crew,220,55
/YosemiteCrew/Yosemite-Crew/pulls,122,9
/YosemiteCrew/Yosemite-Crew/actions,54,2
/YosemiteCrew/Yosemite-Crew/security/dependabot,48,2
/YosemiteCrew/Yosemite-Crew/graphs/contributors,44,3
/YosemiteCrew/Yosemite-Crew/pull/1459,40,5
/YosemiteCrew/Yosemite-Crew/issues,37,10
/YosemiteCrew/Yosemite-Crew/security,37,4
/YosemiteCrew/Yosemite-Crew/blob/github-repo-stats/YosemiteCrew/Yosemite-Crew/latest-report/summary.json,35,2
/YosemiteCrew/Yosemite-Crew/tree/github-repo-stats/YosemiteCrew/Yosemite-Crew,28,5
