time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-17 00:00:00+00:00,303,35,207,11
2026-03-18 00:00:00+00:00,109,15,88,9
2026-03-19 00:00:00+00:00,105,13,54,7
2026-03-20 00:00:00+00:00,15,7,37,17
2026-03-21 00:00:00+00:00,848,65,366,9
2026-03-22 00:00:00+00:00,440,60,153,16
2026-03-23 00:00:00+00:00,536,39,97,10
2026-03-24 00:00:00+00:00,88,25,50,8
2026-03-25 00:00:00+00:00,88,24,57,8
2026-03-26 00:00:00+00:00,61,24,49,8
2026-03-27 00:00:00+00:00,247,38,118,12
2026-03-28 00:00:00+00:00,245,47,101,10
2026-03-29 00:00:00+00:00,192,49,65,20
2026-03-30 00:00:00+00:00,111,55,82,7
