url_path,views_total,views_unique
/YosemiteCrew/Yosemite-Crew,243,68
/YosemiteCrew/Yosemite-Crew/pulls,130,12
/YosemiteCrew/Yosemite-Crew/issues,53,12
/YosemiteCrew/Yosemite-Crew/pull/1459,40,5
/YosemiteCrew/Yosemite-Crew/actions,36,2
/YosemiteCrew/Yosemite-Crew/security/dependabot,34,3
/YosemiteCrew/Yosemite-Crew/security,33,5
/YosemiteCrew/Yosemite-Crew/graphs/contributors,32,4
/YosemiteCrew/Yosemite-Crew/blob/github-repo-stats/YosemiteCrew/Yosemite-Crew/latest-report/summary.json,30,2
/YosemiteCrew/Yosemite-Crew/pulse,22,7
