url_path,views_total,views_unique
/YosemiteCrew/Yosemite-Crew,205,79
/YosemiteCrew/Yosemite-Crew/pulls,53,10
/YosemiteCrew/Yosemite-Crew/issues,48,13
/YosemiteCrew/Yosemite-Crew/graphs/contributors,19,6
/YosemiteCrew/Yosemite-Crew/pull/1488,19,2
/YosemiteCrew/Yosemite-Crew/security/dependabot,18,3
/YosemiteCrew/Yosemite-Crew/actions/workflows/repo-stats.yml,17,1
/YosemiteCrew/Yosemite-Crew/commits/main,16,2
/YosemiteCrew/Yosemite-Crew/actions,16,1
/YosemiteCrew/Yosemite-Crew/pull/1466,15,3
