url_path,views_total,views_unique
/YosemiteCrew/Yosemite-Crew,231,57
/YosemiteCrew/Yosemite-Crew/pulls,134,9
/YosemiteCrew/Yosemite-Crew/actions,57,2
/YosemiteCrew/Yosemite-Crew/security/dependabot,48,2
/YosemiteCrew/Yosemite-Crew/graphs/contributors,43,3
/YosemiteCrew/Yosemite-Crew/pull/1459,40,5
/YosemiteCrew/Yosemite-Crew/security,37,4
/YosemiteCrew/Yosemite-Crew/blob/github-repo-stats/YosemiteCrew/Yosemite-Crew/latest-report/summary.json,37,2
/YosemiteCrew/Yosemite-Crew/issues,35,8
/YosemiteCrew/Yosemite-Crew/tree/github-repo-stats/YosemiteCrew/Yosemite-Crew,29,5
