time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-08 00:00:00+00:00,540,269,96,9
2026-04-09 00:00:00+00:00,241,92,56,10
2026-04-10 00:00:00+00:00,297,179,34,11
2026-04-11 00:00:00+00:00,368,285,14,7
2026-04-12 00:00:00+00:00,256,170,26,6
2026-04-13 00:00:00+00:00,313,180,12,9
2026-04-14 00:00:00+00:00,2615,475,321,13
2026-04-15 00:00:00+00:00,313,169,65,19
2026-04-16 00:00:00+00:00,218,152,51,15
2026-04-17 00:00:00+00:00,294,258,43,11
2026-04-18 00:00:00+00:00,191,156,41,7
2026-04-19 00:00:00+00:00,197,155,32,7
2026-04-20 00:00:00+00:00,558,273,120,24
2026-04-21 00:00:00+00:00,263,178,53,15
