url_path,views_total,views_unique
/YosemiteCrew/Yosemite-Crew,248,64
/YosemiteCrew/Yosemite-Crew/pulls,128,9
/YosemiteCrew/Yosemite-Crew/security/dependabot,50,2
/YosemiteCrew/Yosemite-Crew/actions,49,2
/YosemiteCrew/Yosemite-Crew/issues,40,9
/YosemiteCrew/Yosemite-Crew/graphs/contributors,39,4
/YosemiteCrew/Yosemite-Crew/security,36,3
/YosemiteCrew/Yosemite-Crew/blob/github-repo-stats/YosemiteCrew/Yosemite-Crew/latest-report/summary.json,25,2
/YosemiteCrew/Yosemite-Crew/security/code-scanning,25,2
/YosemiteCrew/Yosemite-Crew/tree/dev,23,4
